country,age,sex,suicides_no
Albania,15-24 years,female,14
Albania,75+ years,female,1
Albania,35-54 years,female,6
Albania,25-34 years,female,4
Albania,5-14 years,female,0
Albania,55-74 years,female,0
Albania,75+ years,female,2
Albania,15-24 years,female,8
Albania,55-74 years,female,3
Albania,25-34 years,female,5
Albania,35-54 years,female,4
Albania,5-14 years,female,0
Albania,35-54 years,female,7
Albania,15-24 years,female,5
Albania,25-34 years,female,2
Albania,55-74 years,female,1
Albania,5-14 years,female,0
Albania,75+ years,female,0
Albania,15-24 years,female,7
Albania,25-34 years,female,4
Albania,35-54 years,female,2
Albania,55-74 years,female,1
Albania,5-14 years,female,0
Albania,75+ years,female,0
Albania,15-24 years,female,10
Albania,25-34 years,female,7
Albania,35-54 years,female,7
Albania,55-74 years,female,2
Albania,5-14 years,female,1
Albania,75+ years,female,0
Albania,75+ years,female,2
Albania,15-24 years,female,6
Albania,25-34 years,female,4
Albania,35-54 years,female,2
Albania,55-74 years,female,1
Albania,5-14 years,female,0
Albania,75+ years,female,2
Albania,15-24 years,female,13
Albania,25-34 years,female,7
Albania,35-54 years,female,8
Albania,55-74 years,female,2
Albania,5-14 years,female,2
Albania,15-24 years,female,16
Albania,75+ years,female,2
Albania,25-34 years,female,10
Albania,35-54 years,female,9
Albania,55-74 years,female,1
Albania,5-14 years,female,1
Albania,15-24 years,female,21
Albania,25-34 years,female,16
Albania,75+ years,female,2
Albania,35-54 years,female,7
Albania,5-14 years,female,6
Albania,55-74 years,female,0
Albania,15-24 years,female,32
Albania,25-34 years,female,10
Albania,55-74 years,female,6
Albania,35-54 years,female,9
Albania,5-14 years,female,1
Albania,75+ years,female,0
Albania,75+ years,female,4
Albania,15-24 years,female,19
Albania,25-34 years,female,13
Albania,55-74 years,female,6
Albania,35-54 years,female,5
Albania,5-14 years,female,1
Albania,75+ years,female,2
Albania,15-24 years,female,6
Albania,35-54 years,female,5
Albania,25-34 years,female,3
Albania,5-14 years,female,0
Albania,55-74 years,female,0
Albania,75+ years,female,2
Albania,15-24 years,female,9
Albania,35-54 years,female,12
Albania,55-74 years,female,6
Albania,25-34 years,female,4
Albania,5-14 years,female,2
Albania,15-24 years,female,14
Albania,35-54 years,female,15
Albania,25-34 years,female,7
Albania,75+ years,female,1
Albania,55-74 years,female,4
Albania,5-14 years,female,1
Albania,75+ years,female,6
Albania,15-24 years,female,14
Albania,55-74 years,female,9
Albania,25-34 years,female,9
Albania,35-54 years,female,13
Albania,5-14 years,female,0
Albania,15-24 years,female,20
Albania,75+ years,female,3
Albania,25-34 years,female,11
Albania,35-54 years,female,17
Albania,55-74 years,female,3
Albania,5-14 years,female,3
Albania,15-24 years,female,0
Albania,25-34 years,female,0
Albania,35-54 years,female,0
Albania,5-14 years,female,0
Albania,55-74 years,female,0
Albania,75+ years,female,0
Albania,15-24 years,female,0
Albania,25-34 years,female,0
Albania,35-54 years,female,0
Albania,5-14 years,female,0
Albania,55-74 years,female,0
Albania,75+ years,female,0
Albania,75+ years,female,3
Albania,15-24 years,female,13
Albania,25-34 years,female,8
Albania,55-74 years,female,9
Albania,35-54 years,female,14
Albania,5-14 years,female,0
Albania,75+ years,female,5
Albania,15-24 years,female,20
Albania,25-34 years,female,9
Albania,35-54 years,female,19
Albania,55-74 years,female,7
Albania,5-14 years,female,1
Albania,15-24 years,female,0
Albania,25-34 years,female,0
Albania,35-54 years,female,0
Albania,5-14 years,female,0
Albania,55-74 years,female,0
Albania,75+ years,female,0
Albania,25-34 years,female,6
Albania,75+ years,female,2
Albania,35-54 years,female,12
Albania,55-74 years,female,7
Albania,15-24 years,female,6
Albania,5-14 years,female,2
Antigua and Barbuda,15-24 years,female,0
Antigua and Barbuda,25-34 years,female,0
Antigua and Barbuda,35-54 years,female,0
Antigua and Barbuda,5-14 years,female,0
Antigua and Barbuda,55-74 years,female,0
Antigua and Barbuda,75+ years,female,0
Antigua and Barbuda,15-24 years,female,0
Antigua and Barbuda,25-34 years,female,0
Antigua and Barbuda,35-54 years,female,0
Antigua and Barbuda,5-14 years,female,0
Antigua and Barbuda,55-74 years,female,0
Antigua and Barbuda,75+ years,female,0
Antigua and Barbuda,15-24 years,female,0
Antigua and Barbuda,25-34 years,female,0
Antigua and Barbuda,35-54 years,female,0
Antigua and Barbuda,5-14 years,female,0
Antigua and Barbuda,55-74 years,female,0
Antigua and Barbuda,75+ years,female,0
Antigua and Barbuda,15-24 years,female,0
Antigua and Barbuda,25-34 years,female,0
Antigua and Barbuda,35-54 years,female,0
Antigua and Barbuda,5-14 years,female,0
Antigua and Barbuda,55-74 years,female,0
Antigua and Barbuda,75+ years,female,0
Antigua and Barbuda,15-24 years,female,0
Antigua and Barbuda,25-34 years,female,0
Antigua and Barbuda,35-54 years,female,0
Antigua and Barbuda,5-14 years,female,0
Antigua and Barbuda,55-74 years,female,0
Antigua and Barbuda,75+ years,female,0
Antigua and Barbuda,15-24 years,female,0
Antigua and Barbuda,25-34 years,female,0
Antigua and Barbuda,35-54 years,female,0
Antigua and Barbuda,5-14 years,female,0
Antigua and Barbuda,55-74 years,female,0
Antigua and Barbuda,75+ years,female,0
Antigua and Barbuda,15-24 years,female,0
Antigua and Barbuda,25-34 years,female,0
Antigua and Barbuda,35-54 years,female,0
Antigua and Barbuda,5-14 years,female,0
Antigua and Barbuda,55-74 years,female,0
Antigua and Barbuda,75+ years,female,0
Antigua and Barbuda,15-24 years,female,0
Antigua and Barbuda,25-34 years,female,0
Antigua and Barbuda,35-54 years,female,0
Antigua and Barbuda,5-14 years,female,0
Antigua and Barbuda,55-74 years,female,0
Antigua and Barbuda,75+ years,female,0
Antigua and Barbuda,15-24 years,female,0
Antigua and Barbuda,25-34 years,female,0
Antigua and Barbuda,35-54 years,female,0
Antigua and Barbuda,5-14 years,female,0
Antigua and Barbuda,55-74 years,female,0
Antigua and Barbuda,75+ years,female,0
Antigua and Barbuda,15-24 years,female,0
Antigua and Barbuda,25-34 years,female,0
Antigua and Barbuda,35-54 years,female,0
Antigua and Barbuda,5-14 years,female,0
Antigua and Barbuda,55-74 years,female,0
Antigua and Barbuda,75+ years,female,0
Antigua and Barbuda,15-24 years,female,0
Antigua and Barbuda,25-34 years,female,0
Antigua and Barbuda,35-54 years,female,0
Antigua and Barbuda,5-14 years,female,0
Antigua and Barbuda,55-74 years,female,0
Antigua and Barbuda,75+ years,female,0
Antigua and Barbuda,15-24 years,female,0
Antigua and Barbuda,25-34 years,female,0
Antigua and Barbuda,35-54 years,female,0
Antigua and Barbuda,5-14 years,female,0
Antigua and Barbuda,55-74 years,female,0
Antigua and Barbuda,75+ years,female,0
Antigua and Barbuda,15-24 years,female,0
Antigua and Barbuda,25-34 years,female,0
Antigua and Barbuda,35-54 years,female,0
Antigua and Barbuda,5-14 years,female,0
Antigua and Barbuda,55-74 years,female,0
Antigua and Barbuda,75+ years,female,0
Antigua and Barbuda,15-24 years,female,0
Antigua and Barbuda,25-34 years,female,0
Antigua and Barbuda,35-54 years,female,0
Antigua and Barbuda,5-14 years,female,0
Antigua and Barbuda,55-74 years,female,0
Antigua and Barbuda,75+ years,female,0
Antigua and Barbuda,15-24 years,female,0
Antigua and Barbuda,25-34 years,female,0
Antigua and Barbuda,35-54 years,female,0
Antigua and Barbuda,5-14 years,female,0
Antigua and Barbuda,55-74 years,female,0
Antigua and Barbuda,75+ years,female,0
Antigua and Barbuda,15-24 years,female,0
Antigua and Barbuda,25-34 years,female,0
Antigua and Barbuda,35-54 years,female,0
Antigua and Barbuda,5-14 years,female,0
Antigua and Barbuda,55-74 years,female,0
Antigua and Barbuda,75+ years,female,0
Antigua and Barbuda,15-24 years,female,0
Antigua and Barbuda,25-34 years,female,0
Antigua and Barbuda,35-54 years,female,0
Antigua and Barbuda,5-14 years,female,0
Antigua and Barbuda,55-74 years,female,0
Antigua and Barbuda,75+ years,female,0
Antigua and Barbuda,15-24 years,female,0
Antigua and Barbuda,25-34 years,female,0
Antigua and Barbuda,35-54 years,female,0
Antigua and Barbuda,5-14 years,female,0
Antigua and Barbuda,55-74 years,female,0
Antigua and Barbuda,75+ years,female,0
Antigua and Barbuda,15-24 years,female,0
Antigua and Barbuda,25-34 years,female,0
Antigua and Barbuda,35-54 years,female,0
Antigua and Barbuda,5-14 years,female,0
Antigua and Barbuda,55-74 years,female,0
Antigua and Barbuda,75+ years,female,0
Antigua and Barbuda,15-24 years,female,0
Antigua and Barbuda,25-34 years,female,0
Antigua and Barbuda,35-54 years,female,0
Antigua and Barbuda,5-14 years,female,0
Antigua and Barbuda,55-74 years,female,0
Antigua and Barbuda,75+ years,female,0
Antigua and Barbuda,15-24 years,female,0
Antigua and Barbuda,25-34 years,female,0
Antigua and Barbuda,35-54 years,female,0
Antigua and Barbuda,5-14 years,female,0
Antigua and Barbuda,55-74 years,female,0
Antigua and Barbuda,75+ years,female,0
Antigua and Barbuda,15-24 years,female,0
Antigua and Barbuda,25-34 years,female,0
Antigua and Barbuda,35-54 years,female,0
Antigua and Barbuda,5-14 years,female,0
Antigua and Barbuda,55-74 years,female,0
Antigua and Barbuda,75+ years,female,0
Antigua and Barbuda,15-24 years,female,0
Antigua and Barbuda,25-34 years,female,0
Antigua and Barbuda,35-54 years,female,0
Antigua and Barbuda,5-14 years,female,0
Antigua and Barbuda,55-74 years,female,0
Antigua and Barbuda,75+ years,female,0
Antigua and Barbuda,15-24 years,female,0
Antigua and Barbuda,25-34 years,female,0
Antigua and Barbuda,35-54 years,female,0
Antigua and Barbuda,5-14 years,female,0
Antigua and Barbuda,55-74 years,female,0
Antigua and Barbuda,75+ years,female,0
Antigua and Barbuda,15-24 years,female,0
Antigua and Barbuda,25-34 years,female,0
Antigua and Barbuda,35-54 years,female,0
Antigua and Barbuda,5-14 years,female,0
Antigua and Barbuda,55-74 years,female,0
Antigua and Barbuda,75+ years,female,0
Antigua and Barbuda,15-24 years,female,0
Antigua and Barbuda,25-34 years,female,0
Antigua and Barbuda,35-54 years,female,0
Antigua and Barbuda,5-14 years,female,0
Antigua and Barbuda,55-74 years,female,0
Antigua and Barbuda,75+ years,female,0
Antigua and Barbuda,55-74 years,female,1
Antigua and Barbuda,15-24 years,female,0
Antigua and Barbuda,25-34 years,female,0
Antigua and Barbuda,35-54 years,female,0
Antigua and Barbuda,5-14 years,female,0
Antigua and Barbuda,75+ years,female,0
Argentina,55-74 years,female,210
Argentina,75+ years,female,41
Argentina,35-54 years,female,142
Argentina,25-34 years,female,65
Argentina,15-24 years,female,69
Argentina,5-14 years,female,11
Argentina,75+ years,female,48
Argentina,55-74 years,female,201
Argentina,35-54 years,female,188
Argentina,25-34 years,female,96
Argentina,15-24 years,female,101
Argentina,5-14 years,female,7
Argentina,75+ years,female,57
Argentina,55-74 years,female,224
Argentina,35-54 years,female,209
Argentina,25-34 years,female,89
Argentina,15-24 years,female,93
Argentina,5-14 years,female,14
Argentina,75+ years,female,61
Argentina,55-74 years,female,233
Argentina,35-54 years,female,198
Argentina,15-24 years,female,101
Argentina,25-34 years,female,61
Argentina,5-14 years,female,11
Argentina,75+ years,female,65
Argentina,55-74 years,female,201
Argentina,35-54 years,female,166
Argentina,25-34 years,female,83
Argentina,15-24 years,female,80
Argentina,5-14 years,female,11
Argentina,75+ years,female,61
Argentina,55-74 years,female,190
Argentina,35-54 years,female,163
Argentina,15-24 years,female,91
Argentina,25-34 years,female,76
Argentina,5-14 years,female,14
Argentina,75+ years,female,50
Argentina,55-74 years,female,169
Argentina,35-54 years,female,133
Argentina,25-34 years,female,77
Argentina,15-24 years,female,61
Argentina,5-14 years,female,9
Argentina,75+ years,female,46
Argentina,55-74 years,female,147
Argentina,35-54 years,female,140
Argentina,25-34 years,female,79
Argentina,15-24 years,female,79
Argentina,5-14 years,female,13
Argentina,75+ years,female,58
Argentina,55-74 years,female,126
Argentina,35-54 years,female,144
Argentina,25-34 years,female,76
Argentina,15-24 years,female,73
Argentina,5-14 years,female,16
Argentina,55-74 years,female,135
Argentina,75+ years,female,34
Argentina,35-54 years,female,160
Argentina,15-24 years,female,98
Argentina,25-34 years,female,72
Argentina,5-14 years,female,11
Argentina,75+ years,female,49
Argentina,55-74 years,female,134
Argentina,35-54 years,female,139
Argentina,15-24 years,female,101
Argentina,25-34 years,female,62
Argentina,5-14 years,female,19
Argentina,75+ years,female,59
Argentina,55-74 years,female,131
Argentina,35-54 years,female,176
Argentina,15-24 years,female,105
Argentina,25-34 years,female,52
Argentina,5-14 years,female,9
Argentina,75+ years,female,47
Argentina,55-74 years,female,131
Argentina,35-54 years,female,165
Argentina,15-24 years,female,113
Argentina,25-34 years,female,72
Argentina,5-14 years,female,11
Argentina,75+ years,female,53
Argentina,55-74 years,female,140
Argentina,15-24 years,female,114
Argentina,35-54 years,female,147
Argentina,25-34 years,female,52
Argentina,5-14 years,female,20
Argentina,55-74 years,female,137
Argentina,75+ years,female,44
Argentina,35-54 years,female,141
Argentina,15-24 years,female,101
Argentina,25-34 years,female,50
Argentina,5-14 years,female,20
Argentina,55-74 years,female,133
Argentina,75+ years,female,43
Argentina,35-54 years,female,174
Argentina,15-24 years,female,116
Argentina,25-34 years,female,63
Argentina,5-14 years,female,21
Argentina,75+ years,female,57
Argentina,15-24 years,female,166
Argentina,55-74 years,female,137
Argentina,35-54 years,female,210
Argentina,25-34 years,female,82
Argentina,5-14 years,female,24
Argentina,55-74 years,female,179
Argentina,75+ years,female,58
Argentina,15-24 years,female,158
Argentina,35-54 years,female,194
Argentina,25-34 years,female,91
Argentina,5-14 years,female,23
Argentina,75+ years,female,68
Argentina,15-24 years,female,179
Argentina,55-74 years,female,147
Argentina,35-54 years,female,196
Argentina,25-34 years,female,69
Argentina,5-14 years,female,25
Argentina,15-24 years,female,159
Argentina,55-74 years,female,136
Argentina,75+ years,female,50
Argentina,35-54 years,female,185
Argentina,25-34 years,female,99
Argentina,5-14 years,female,25
Argentina,55-74 years,female,161
Argentina,75+ years,female,59
Argentina,15-24 years,female,148
Argentina,35-54 years,female,171
Argentina,25-34 years,female,104
Argentina,5-14 years,female,21
Argentina,15-24 years,female,175
Argentina,55-74 years,female,115
Argentina,35-54 years,female,160
Argentina,25-34 years,female,105
Argentina,75+ years,female,31
Argentina,5-14 years,female,26
Argentina,15-24 years,female,146
Argentina,25-34 years,female,126
Argentina,55-74 years,female,108
Argentina,35-54 years,female,155
Argentina,75+ years,female,31
Argentina,5-14 years,female,34
Argentina,15-24 years,female,180
Argentina,35-54 years,female,173
Argentina,55-74 years,female,108
Argentina,75+ years,female,36
Argentina,25-34 years,female,94
Argentina,5-14 years,female,20
Argentina,15-24 years,female,164
Argentina,55-74 years,female,112
Argentina,25-34 years,female,105
Argentina,35-54 years,female,150
Argentina,75+ years,female,25
Argentina,5-14 years,female,28
Argentina,15-24 years,female,150
Argentina,35-54 years,female,162
Argentina,25-34 years,female,101
Argentina,55-74 years,female,99
Argentina,75+ years,female,34
Argentina,5-14 years,female,20
Argentina,15-24 years,female,172
Argentina,35-54 years,female,157
Argentina,25-34 years,female,102
Argentina,55-74 years,female,93
Argentina,75+ years,female,30
Argentina,5-14 years,female,29
Argentina,15-24 years,female,204
Argentina,35-54 years,female,164
Argentina,55-74 years,female,108
Argentina,25-34 years,female,102
Argentina,75+ years,female,33
Argentina,5-14 years,female,17
Argentina,15-24 years,female,167
Argentina,25-34 years,female,102
Argentina,35-54 years,female,157
Argentina,55-74 years,female,102
Argentina,75+ years,female,29
Argentina,5-14 years,female,32
Argentina,15-24 years,female,204
Argentina,35-54 years,female,196
Argentina,25-34 years,female,118
Argentina,55-74 years,female,109
Argentina,75+ years,female,25
Argentina,5-14 years,female,35
Argentina,15-24 years,female,153
Argentina,55-74 years,female,125
Argentina,25-34 years,female,114
Argentina,35-54 years,female,166
Argentina,75+ years,female,27
Argentina,5-14 years,female,19
Armenia,35-54 years,female,15
Armenia,55-74 years,female,6
Armenia,75+ years,female,1
Armenia,25-34 years,female,4
Armenia,15-24 years,female,3
Armenia,5-14 years,female,0
Armenia,55-74 years,female,11
Armenia,75+ years,female,2
Armenia,35-54 years,female,9
Armenia,25-34 years,female,4
Armenia,15-24 years,female,0
Armenia,5-14 years,female,0
Armenia,55-74 years,female,10
Armenia,75+ years,female,2
Armenia,35-54 years,female,6
Armenia,15-24 years,female,1
Armenia,25-34 years,female,0
Armenia,5-14 years,female,0
Armenia,75+ years,female,6
Armenia,55-74 years,female,14
Armenia,25-34 years,female,6
Armenia,35-54 years,female,6
Armenia,15-24 years,female,3
Armenia,5-14 years,female,0
Armenia,75+ years,female,5
Armenia,55-74 years,female,18
Armenia,35-54 years,female,7
Armenia,15-24 years,female,4
Armenia,25-34 years,female,1
Armenia,5-14 years,female,1
Armenia,75+ years,female,2
Armenia,55-74 years,female,11
Armenia,25-34 years,female,11
Armenia,35-54 years,female,8
Armenia,15-24 years,female,3
Armenia,5-14 years,female,0
Armenia,55-74 years,female,12
Armenia,35-54 years,female,7
Armenia,25-34 years,female,3
Armenia,15-24 years,female,1
Armenia,5-14 years,female,1
Armenia,75+ years,female,0
Armenia,75+ years,female,3
Armenia,55-74 years,female,8
Armenia,35-54 years,female,3
Armenia,25-34 years,female,1
Armenia,15-24 years,female,0
Armenia,5-14 years,female,0
Armenia,55-74 years,female,6
Armenia,75+ years,female,1
Armenia,35-54 years,female,9
Armenia,25-34 years,female,1
Armenia,5-14 years,female,1
Armenia,15-24 years,female,0
Armenia,75+ years,female,3
Armenia,55-74 years,female,9
Armenia,35-54 years,female,4
Armenia,25-34 years,female,2
Armenia,15-24 years,female,0
Armenia,5-14 years,female,0
Armenia,75+ years,female,5
Armenia,25-34 years,female,4
Armenia,55-74 years,female,4
Armenia,35-54 years,female,1
Armenia,15-24 years,female,0
Armenia,5-14 years,female,0
Armenia,75+ years,female,4
Armenia,55-74 years,female,4
Armenia,35-54 years,female,3
Armenia,25-34 years,female,1
Armenia,15-24 years,female,0
Armenia,5-14 years,female,0
Armenia,75+ years,female,1
Armenia,35-54 years,female,6
Armenia,55-74 years,female,3
Armenia,25-34 years,female,1
Armenia,15-24 years,female,1
Armenia,5-14 years,female,0
Armenia,75+ years,female,3
Armenia,55-74 years,female,3
Armenia,35-54 years,female,3
Armenia,15-24 years,female,0
Armenia,25-34 years,female,0
Armenia,5-14 years,female,0
Armenia,55-74 years,female,8
Armenia,75+ years,female,2
Armenia,35-54 years,female,5
Armenia,25-34 years,female,2
Armenia,15-24 years,female,0
Armenia,5-14 years,female,0
Armenia,55-74 years,female,8
Armenia,35-54 years,female,8
Armenia,75+ years,female,1
Armenia,15-24 years,female,3
Armenia,25-34 years,female,0
Armenia,5-14 years,female,0
Armenia,35-54 years,female,10
Armenia,55-74 years,female,5
Armenia,25-34 years,female,2
Armenia,5-14 years,female,1
Armenia,15-24 years,female,1
Armenia,75+ years,female,0
Armenia,75+ years,female,1
Armenia,55-74 years,female,3
Armenia,25-34 years,female,2
Armenia,35-54 years,female,3
Armenia,15-24 years,female,1
Armenia,5-14 years,female,0
Armenia,55-74 years,female,7
Armenia,75+ years,female,2
Armenia,5-14 years,female,2
Armenia,35-54 years,female,5
Armenia,15-24 years,female,2
Armenia,25-34 years,female,1
Armenia,75+ years,female,6
Armenia,15-24 years,female,4
Armenia,55-74 years,female,3
Armenia,35-54 years,female,3
Armenia,25-34 years,female,0
Armenia,5-14 years,female,0
Armenia,75+ years,female,3
Armenia,35-54 years,female,7
Armenia,25-34 years,female,4
Armenia,55-74 years,female,4
Armenia,15-24 years,female,2
Armenia,5-14 years,female,0
Armenia,75+ years,female,6
Armenia,55-74 years,female,11
Armenia,35-54 years,female,6
Armenia,15-24 years,female,1
Armenia,25-34 years,female,0
Armenia,5-14 years,female,0
Armenia,75+ years,female,6
Armenia,55-74 years,female,4
Armenia,15-24 years,female,2
Armenia,5-14 years,female,1
Armenia,35-54 years,female,2
Armenia,25-34 years,female,0
Armenia,75+ years,female,5
Armenia,55-74 years,female,5
Armenia,15-24 years,female,3
Armenia,35-54 years,female,4
Armenia,25-34 years,female,2
Armenia,5-14 years,female,0
Armenia,75+ years,female,2
Armenia,55-74 years,female,6
Armenia,35-54 years,female,3
Armenia,25-34 years,female,2
Armenia,15-24 years,female,1
Aruba,15-24 years,female,0
Aruba,25-34 years,female,0
Aruba,35-54 years,female,0
Aruba,5-14 years,female,0
Aruba,55-74 years,female,0
Aruba,75+ years,female,0
Aruba,15-24 years,female,0
Aruba,25-34 years,female,0
Aruba,35-54 years,female,0
Aruba,5-14 years,female,0
Aruba,55-74 years,female,0
Aruba,75+ years,female,0
Aruba,75+ years,female,2
Aruba,35-54 years,female,2
Aruba,15-24 years,female,0
Aruba,25-34 years,female,0
Aruba,5-14 years,female,0
Aruba,55-74 years,female,0
Aruba,15-24 years,female,0
Aruba,25-34 years,female,0
Aruba,35-54 years,female,0
Aruba,5-14 years,female,0
Aruba,55-74 years,female,0
Aruba,75+ years,female,0
Aruba,15-24 years,female,0
Aruba,25-34 years,female,0
Aruba,35-54 years,female,0
Aruba,5-14 years,female,0
Aruba,55-74 years,female,0
Aruba,75+ years,female,0
Aruba,15-24 years,female,0
Aruba,25-34 years,female,0
Aruba,35-54 years,female,0
Aruba,5-14 years,female,0
Aruba,55-74 years,female,0
Aruba,75+ years,female,0
Aruba,15-24 years,female,1
Aruba,25-34 years,female,0
Aruba,35-54 years,female,0
Aruba,5-14 years,female,0
Aruba,55-74 years,female,0
Aruba,75+ years,female,0
Aruba,15-24 years,female,1
Aruba,25-34 years,female,1
Aruba,55-74 years,female,1
Aruba,35-54 years,female,2
Aruba,5-14 years,female,0
Aruba,75+ years,female,0
Aruba,35-54 years,female,2
Aruba,15-24 years,female,0
Aruba,25-34 years,female,0
Aruba,5-14 years,female,0
Aruba,55-74 years,female,0
Aruba,75+ years,female,0
Aruba,55-74 years,female,1
Aruba,15-24 years,female,0
Aruba,25-34 years,female,0
Aruba,35-54 years,female,0
Aruba,5-14 years,female,0
Aruba,75+ years,female,0
Aruba,35-54 years,female,1
Aruba,15-24 years,female,0
Aruba,25-34 years,female,0
Aruba,5-14 years,female,0
Aruba,55-74 years,female,0
Aruba,75+ years,female,0
Aruba,15-24 years,female,0
Aruba,25-34 years,female,0
Aruba,35-54 years,female,0
Aruba,5-14 years,female,0
Aruba,55-74 years,female,0
Aruba,75+ years,female,0
Aruba,55-74 years,female,1
Aruba,15-24 years,female,0
Aruba,25-34 years,female,0
Aruba,35-54 years,female,0
Aruba,5-14 years,female,0
Aruba,75+ years,female,0
Aruba,25-34 years,female,1
Aruba,55-74 years,female,1
Aruba,15-24 years,female,0
Aruba,35-54 years,female,0
Aruba,5-14 years,female,0
Aruba,75+ years,female,0
Australia,75+ years,female,36
Australia,55-74 years,female,109
Australia,35-54 years,female,143
Australia,15-24 years,female,69
Australia,25-34 years,female,64
Australia,5-14 years,female,4
Australia,35-54 years,female,169
Australia,55-74 years,female,105
Australia,25-34 years,female,88
Australia,15-24 years,female,77
Australia,75+ years,female,23
Australia,5-14 years,female,1
Australia,75+ years,female,38
Australia,55-74 years,female,110
Australia,35-54 years,female,145
Australia,15-24 years,female,73
Australia,25-34 years,female,70
Australia,5-14 years,female,1
Australia,75+ years,female,40
Australia,25-34 years,female,106
Australia,35-54 years,female,157
Australia,55-74 years,female,103
Australia,15-24 years,female,53
Australia,5-14 years,female,1
Australia,55-74 years,female,124
Australia,75+ years,female,31
Australia,25-34 years,female,87
Australia,35-54 years,female,130
Australia,15-24 years,female,51
Australia,5-14 years,female,1
Australia,75+ years,female,37
Australia,25-34 years,female,109
Australia,55-74 years,female,98
Australia,35-54 years,female,136
Australia,15-24 years,female,64
Australia,5-14 years,female,0
Australia,75+ years,female,39
Australia,35-54 years,female,169
Australia,55-74 years,female,96
Australia,25-34 years,female,91
Australia,15-24 years,female,84
Australia,5-14 years,female,3
Australia,75+ years,female,45
Australia,55-74 years,female,102
Australia,25-34 years,female,96
Australia,35-54 years,female,144
Australia,15-24 years,female,76
Australia,5-14 years,female,2
Australia,35-54 years,female,161
Australia,75+ years,female,34
Australia,25-34 years,female,76
Australia,55-74 years,female,75
Australia,15-24 years,female,50
Australia,5-14 years,female,2
Australia,35-54 years,female,162
Australia,75+ years,female,33
Australia,25-34 years,female,88
Australia,55-74 years,female,79
Australia,15-24 years,female,55
Australia,5-14 years,female,1
Australia,35-54 years,female,180
Australia,25-34 years,female,91
Australia,15-24 years,female,81
Australia,55-74 years,female,79
Australia,75+ years,female,28
Australia,5-14 years,female,0
Australia,35-54 years,female,182
Australia,25-34 years,female,98
Australia,55-74 years,female,86
Australia,75+ years,female,28
Australia,15-24 years,female,59
Australia,5-14 years,female,7
Australia,35-54 years,female,219
Australia,25-34 years,female,109
Australia,75+ years,female,40
Australia,15-24 years,female,86
Australia,55-74 years,female,96
Australia,5-14 years,female,7
Australia,25-34 years,female,109
Australia,35-54 years,female,202
Australia,75+ years,female,40
Australia,15-24 years,female,81
Australia,55-74 years,female,90
Australia,5-14 years,female,2
Australia,25-34 years,female,117
Australia,35-54 years,female,201
Australia,15-24 years,female,70
Australia,55-74 years,female,74
Australia,75+ years,female,21
Australia,5-14 years,female,6
Australia,25-34 years,female,106
Australia,35-54 years,female,200
Australia,15-24 years,female,78
Australia,55-74 years,female,87
Australia,75+ years,female,33
Australia,5-14 years,female,1
Australia,35-54 years,female,226
Australia,25-34 years,female,109
Australia,75+ years,female,39
Australia,55-74 years,female,81
Australia,15-24 years,female,63
Australia,5-14 years,female,4
Australia,35-54 years,female,213
Australia,25-34 years,female,103
Australia,55-74 years,female,92
Australia,75+ years,female,36
Australia,15-24 years,female,58
Australia,5-14 years,female,4
Australia,25-34 years,female,106
Australia,35-54 years,female,195
Australia,55-74 years,female,91
Australia,15-24 years,female,48
Australia,75+ years,female,24
Australia,5-14 years,female,7
Australia,35-54 years,female,183
Australia,25-34 years,female,82
Australia,75+ years,female,40
Australia,15-24 years,female,67
Australia,55-74 years,female,69
Australia,5-14 years,female,1
Australia,35-54 years,female,195
Australia,55-74 years,female,115
Australia,75+ years,female,41
Australia,25-34 years,female,74
Australia,15-24 years,female,68
Australia,5-14 years,female,1
Australia,35-54 years,female,219
Australia,55-74 years,female,118
Australia,25-34 years,female,90
Australia,15-24 years,female,66
Australia,75+ years,female,33
Australia,5-14 years,female,4
Australia,35-54 years,female,231
Australia,25-34 years,female,90
Australia,55-74 years,female,97
Australia,15-24 years,female,60
Australia,75+ years,female,27
Australia,5-14 years,female,3
Australia,35-54 years,female,221
Australia,25-34 years,female,103
Australia,55-74 years,female,116
Australia,75+ years,female,43
Australia,15-24 years,female,66
Australia,5-14 years,female,3
Australia,35-54 years,female,228
Australia,25-34 years,female,94
Australia,75+ years,female,43
Australia,15-24 years,female,80
Australia,55-74 years,female,104
Australia,5-14 years,female,4
Australia,35-54 years,female,230
Australia,15-24 years,female,93
Australia,55-74 years,female,118
Australia,75+ years,female,45
Australia,25-34 years,female,85
Australia,5-14 years,female,9
Australia,35-54 years,female,258
Australia,15-24 years,female,109
Australia,75+ years,female,52
Australia,25-34 years,female,98
Australia,55-74 years,female,123
Australia,5-14 years,female,10
Australia,35-54 years,female,275
Australia,55-74 years,female,145
Australia,15-24 years,female,95
Australia,25-34 years,female,95
Australia,75+ years,female,48
Australia,5-14 years,female,6
Australia,35-54 years,female,277
Australia,25-34 years,female,119
Australia,55-74 years,female,157
Australia,15-24 years,female,96
Australia,75+ years,female,45
Australia,5-14 years,female,15
Australia,35-54 years,female,294
Australia,15-24 years,female,110
Australia,25-34 years,female,119
Australia,55-74 years,female,152
Australia,75+ years,female,52
Australia,5-14 years,female,8
Austria,75+ years,female,110
Austria,55-74 years,female,220
Austria,35-54 years,female,186
Austria,25-34 years,female,56
Austria,15-24 years,female,50
