country,age,sex,suicides_no
Antigua and Barbuda,55-74 years,male,0
Antigua and Barbuda,75+ years,male,0
Antigua and Barbuda,15-24 years,male,0
Antigua and Barbuda,25-34 years,male,0
Antigua and Barbuda,35-54 years,male,0
Antigua and Barbuda,5-14 years,male,0
Antigua and Barbuda,55-74 years,male,0
Antigua and Barbuda,75+ years,male,0
Antigua and Barbuda,15-24 years,male,0
Antigua and Barbuda,25-34 years,male,0
Antigua and Barbuda,35-54 years,male,0
Antigua and Barbuda,5-14 years,male,0
Antigua and Barbuda,55-74 years,male,0
Antigua and Barbuda,75+ years,male,0
Antigua and Barbuda,55-74 years,male,1
Antigua and Barbuda,35-54 years,male,1
Antigua and Barbuda,15-24 years,male,0
Antigua and Barbuda,25-34 years,male,0
Antigua and Barbuda,5-14 years,male,0
Antigua and Barbuda,75+ years,male,0
Antigua and Barbuda,35-54 years,male,2
Antigua and Barbuda,15-24 years,male,0
Antigua and Barbuda,25-34 years,male,0
Antigua and Barbuda,5-14 years,male,0
Antigua and Barbuda,55-74 years,male,0
Antigua and Barbuda,75+ years,male,0
Antigua and Barbuda,15-24 years,male,0
Antigua and Barbuda,25-34 years,male,0
Antigua and Barbuda,35-54 years,male,0
Antigua and Barbuda,5-14 years,male,0
Antigua and Barbuda,55-74 years,male,0
Antigua and Barbuda,75+ years,male,0
Antigua and Barbuda,55-74 years,male,1
Antigua and Barbuda,15-24 years,male,0
Antigua and Barbuda,25-34 years,male,0
Antigua and Barbuda,35-54 years,male,0
Antigua and Barbuda,5-14 years,male,0
Antigua and Barbuda,75+ years,male,0
Antigua and Barbuda,55-74 years,male,1
Antigua and Barbuda,35-54 years,male,1
Antigua and Barbuda,15-24 years,male,0
Antigua and Barbuda,25-34 years,male,0
Antigua and Barbuda,5-14 years,male,0
Antigua and Barbuda,75+ years,male,0
Antigua and Barbuda,15-24 years,male,0
Antigua and Barbuda,25-34 years,male,0
Antigua and Barbuda,35-54 years,male,0
Antigua and Barbuda,5-14 years,male,0
Antigua and Barbuda,55-74 years,male,0
Antigua and Barbuda,75+ years,male,0
Antigua and Barbuda,15-24 years,male,0
Antigua and Barbuda,25-34 years,male,0
Antigua and Barbuda,35-54 years,male,0
Antigua and Barbuda,5-14 years,male,0
Antigua and Barbuda,55-74 years,male,0
Antigua and Barbuda,75+ years,male,0
Antigua and Barbuda,35-54 years,male,1
Antigua and Barbuda,15-24 years,male,0
Antigua and Barbuda,25-34 years,male,0
Antigua and Barbuda,5-14 years,male,0
Antigua and Barbuda,55-74 years,male,0
Antigua and Barbuda,75+ years,male,0
Antigua and Barbuda,15-24 years,male,0
Antigua and Barbuda,25-34 years,male,0
Antigua and Barbuda,35-54 years,male,0
Antigua and Barbuda,5-14 years,male,0
Antigua and Barbuda,55-74 years,male,0
Antigua and Barbuda,75+ years,male,0
Antigua and Barbuda,15-24 years,male,0
Antigua and Barbuda,25-34 years,male,0
Antigua and Barbuda,35-54 years,male,0
Antigua and Barbuda,5-14 years,male,0
Antigua and Barbuda,55-74 years,male,0
Antigua and Barbuda,75+ years,male,0
Antigua and Barbuda,15-24 years,male,0
Antigua and Barbuda,25-34 years,male,0
Antigua and Barbuda,35-54 years,male,0
Antigua and Barbuda,5-14 years,male,0
Antigua and Barbuda,55-74 years,male,0
Antigua and Barbuda,75+ years,male,0
Antigua and Barbuda,15-24 years,male,0
Antigua and Barbuda,25-34 years,male,0
Antigua and Barbuda,35-54 years,male,0
Antigua and Barbuda,5-14 years,male,0
Antigua and Barbuda,55-74 years,male,0
Antigua and Barbuda,75+ years,male,0
Antigua and Barbuda,15-24 years,male,0
Antigua and Barbuda,25-34 years,male,0
Antigua and Barbuda,35-54 years,male,0
Antigua and Barbuda,5-14 years,male,0
Antigua and Barbuda,55-74 years,male,0
Antigua and Barbuda,75+ years,male,0
Antigua and Barbuda,15-24 years,male,0
Antigua and Barbuda,25-34 years,male,0
Antigua and Barbuda,35-54 years,male,0
Antigua and Barbuda,5-14 years,male,0
Antigua and Barbuda,55-74 years,male,0
Antigua and Barbuda,75+ years,male,0
Argentina,75+ years,male,202
Argentina,55-74 years,male,485
Argentina,35-54 years,male,414
Argentina,25-34 years,male,177
Argentina,15-24 years,male,156
Argentina,5-14 years,male,16
Argentina,75+ years,male,230
Argentina,55-74 years,male,530
Argentina,35-54 years,male,478
Argentina,25-34 years,male,209
Argentina,15-24 years,male,186
Argentina,5-14 years,male,10
Argentina,75+ years,male,200
Argentina,55-74 years,male,532
Argentina,35-54 years,male,482
Argentina,25-34 years,male,192
Argentina,15-24 years,male,179
Argentina,5-14 years,male,15
Argentina,75+ years,male,216
Argentina,55-74 years,male,550
Argentina,35-54 years,male,477
Argentina,25-34 years,male,215
Argentina,15-24 years,male,211
Argentina,5-14 years,male,20
Argentina,75+ years,male,208
Argentina,55-74 years,male,548
Argentina,35-54 years,male,462
Argentina,25-34 years,male,219
Argentina,15-24 years,male,186
Argentina,5-14 years,male,18
Argentina,75+ years,male,226
Argentina,55-74 years,male,502
Argentina,35-54 years,male,439
Argentina,25-34 years,male,182
Argentina,15-24 years,male,174
Argentina,5-14 years,male,22
Argentina,75+ years,male,184
Argentina,55-74 years,male,449
Argentina,35-54 years,male,398
Argentina,25-34 years,male,214
Argentina,15-24 years,male,179
Argentina,5-14 years,male,28
Argentina,75+ years,male,194
Argentina,55-74 years,male,500
Argentina,35-54 years,male,488
Argentina,25-34 years,male,227
Argentina,15-24 years,male,249
Argentina,5-14 years,male,22
Argentina,75+ years,male,229
Argentina,55-74 years,male,520
Argentina,35-54 years,male,495
Argentina,25-34 years,male,233
Argentina,15-24 years,male,235
Argentina,5-14 years,male,25
Argentina,75+ years,male,192
Argentina,55-74 years,male,509
Argentina,35-54 years,male,527
Argentina,25-34 years,male,226
Argentina,15-24 years,male,250
Argentina,5-14 years,male,27
Argentina,75+ years,male,190
Argentina,55-74 years,male,515
Argentina,35-54 years,male,485
Argentina,25-34 years,male,218
Argentina,15-24 years,male,277
Argentina,5-14 years,male,15
Argentina,75+ years,male,189
Argentina,55-74 years,male,464
Argentina,35-54 years,male,524
Argentina,25-34 years,male,226
Argentina,15-24 years,male,280
Argentina,5-14 years,male,14
Argentina,75+ years,male,195
Argentina,55-74 years,male,457
Argentina,35-54 years,male,501
Argentina,25-34 years,male,213
Argentina,15-24 years,male,260
Argentina,5-14 years,male,19
Argentina,75+ years,male,201
Argentina,55-74 years,male,518
Argentina,35-54 years,male,508
Argentina,15-24 years,male,327
Argentina,25-34 years,male,251
Argentina,5-14 years,male,16
Argentina,75+ years,male,204
Argentina,55-74 years,male,540
Argentina,35-54 years,male,545
Argentina,15-24 years,male,355
Argentina,25-34 years,male,265
Argentina,5-14 years,male,21
Argentina,75+ years,male,232
Argentina,55-74 years,male,602
Argentina,35-54 years,male,578
Argentina,15-24 years,male,463
Argentina,25-34 years,male,331
Argentina,5-14 years,male,18
Argentina,75+ years,male,250
Argentina,55-74 years,male,659
Argentina,15-24 years,male,518
Argentina,35-54 years,male,625
Argentina,25-34 years,male,375
Argentina,5-14 years,male,29
Argentina,75+ years,male,234
Argentina,55-74 years,male,615
Argentina,15-24 years,male,542
Argentina,25-34 years,male,412
Argentina,35-54 years,male,619
Argentina,5-14 years,male,37
Argentina,75+ years,male,272
Argentina,55-74 years,male,577
Argentina,15-24 years,male,638
Argentina,25-34 years,male,456
Argentina,35-54 years,male,625
Argentina,5-14 years,male,37
Argentina,75+ years,male,227
Argentina,55-74 years,male,500
Argentina,15-24 years,male,653
Argentina,25-34 years,male,445
Argentina,35-54 years,male,599
Argentina,5-14 years,male,43
Argentina,75+ years,male,225
Argentina,55-74 years,male,489
Argentina,15-24 years,male,638
Argentina,25-34 years,male,451
Argentina,35-54 years,male,539
Argentina,5-14 years,male,52
Argentina,75+ years,male,246
Argentina,15-24 years,male,656
Argentina,55-74 years,male,487
Argentina,25-34 years,male,483
Argentina,35-54 years,male,585
Argentina,5-14 years,male,39
Argentina,75+ years,male,225
Argentina,15-24 years,male,577
Argentina,55-74 years,male,438
Argentina,25-34 years,male,490
Argentina,35-54 years,male,571
Argentina,5-14 years,male,45
Argentina,75+ years,male,208
Argentina,15-24 years,male,625
Argentina,55-74 years,male,463
Argentina,25-34 years,male,531
Argentina,35-54 years,male,582
Argentina,5-14 years,male,39
Argentina,75+ years,male,177
Argentina,15-24 years,male,609
Argentina,55-74 years,male,434
Argentina,25-34 years,male,504
Argentina,35-54 years,male,542
Argentina,5-14 years,male,34
Argentina,75+ years,male,206
Argentina,15-24 years,male,683
Argentina,25-34 years,male,485
Argentina,55-74 years,male,397
Argentina,35-54 years,male,573
Argentina,5-14 years,male,33
Argentina,75+ years,male,178
Argentina,15-24 years,male,693
Argentina,25-34 years,male,510
Argentina,55-74 years,male,416
Argentina,35-54 years,male,504
Argentina,5-14 years,male,28
Argentina,75+ years,male,225
Argentina,15-24 years,male,745
Argentina,25-34 years,male,616
Argentina,55-74 years,male,451
Argentina,35-54 years,male,554
Argentina,5-14 years,male,29
Argentina,75+ years,male,168
Argentina,15-24 years,male,696
Argentina,25-34 years,male,499
Argentina,55-74 years,male,398
Argentina,35-54 years,male,604
Argentina,5-14 years,male,33
Argentina,75+ years,male,192
Argentina,15-24 years,male,738
Argentina,25-34 years,male,531
Argentina,55-74 years,male,405
Argentina,35-54 years,male,644
Argentina,5-14 years,male,34
Argentina,75+ years,male,245
Argentina,15-24 years,male,656
Argentina,55-74 years,male,431
Argentina,25-34 years,male,465
Argentina,35-54 years,male,633
Argentina,5-14 years,male,39
Armenia,35-54 years,male,25
Armenia,75+ years,male,2
Armenia,55-74 years,male,11
Armenia,25-34 years,male,16
Armenia,15-24 years,male,10
Armenia,5-14 years,male,0
Armenia,75+ years,male,5
Armenia,25-34 years,male,20
Armenia,55-74 years,male,9
Armenia,35-54 years,male,14
Armenia,15-24 years,male,6
Armenia,5-14 years,male,0
Armenia,75+ years,male,3
Armenia,55-74 years,male,15
Armenia,35-54 years,male,22
Armenia,25-34 years,male,15
Armenia,15-24 years,male,9
Armenia,5-14 years,male,0
Armenia,55-74 years,male,20
Armenia,75+ years,male,2
Armenia,35-54 years,male,25
Armenia,25-34 years,male,17
Armenia,15-24 years,male,7
Armenia,5-14 years,male,0
Armenia,75+ years,male,7
Armenia,55-74 years,male,20
Armenia,35-54 years,male,31
Armenia,25-34 years,male,10
Armenia,15-24 years,male,6
Armenia,5-14 years,male,2
Armenia,55-74 years,male,29
Armenia,35-54 years,male,32
Armenia,25-34 years,male,21
Armenia,75+ years,male,2
Armenia,15-24 years,male,10
Armenia,5-14 years,male,1
Armenia,75+ years,male,3
Armenia,55-74 years,male,18
Armenia,35-54 years,male,24
Armenia,25-34 years,male,13
Armenia,15-24 years,male,4
Armenia,5-14 years,male,1
Armenia,55-74 years,male,21
Armenia,35-54 years,male,26
Armenia,75+ years,male,1
Armenia,25-34 years,male,9
Armenia,15-24 years,male,4
Armenia,5-14 years,male,1
Armenia,75+ years,male,2
Armenia,55-74 years,male,16
Armenia,35-54 years,male,20
Armenia,25-34 years,male,6
Armenia,15-24 years,male,4
Armenia,5-14 years,male,0
Armenia,55-74 years,male,15
Armenia,35-54 years,male,22
Armenia,25-34 years,male,6
Armenia,15-24 years,male,6
Armenia,5-14 years,male,0
Armenia,75+ years,male,0
Armenia,75+ years,male,4
Armenia,55-74 years,male,14
Armenia,35-54 years,male,18
Armenia,25-34 years,male,5
Armenia,15-24 years,male,6
Armenia,5-14 years,male,0
Armenia,55-74 years,male,17
Armenia,75+ years,male,3
Armenia,35-54 years,male,19
Armenia,15-24 years,male,4
Armenia,5-14 years,male,3
Armenia,25-34 years,male,2
Armenia,75+ years,male,3
Armenia,55-74 years,male,19
Armenia,25-34 years,male,12
Armenia,35-54 years,male,22
Armenia,15-24 years,male,5
Armenia,5-14 years,male,1
Armenia,75+ years,male,3
Armenia,55-74 years,male,14
Armenia,35-54 years,male,21
Armenia,25-34 years,male,10
Armenia,5-14 years,male,1
Armenia,15-24 years,male,1
Armenia,75+ years,male,6
Armenia,55-74 years,male,21
Armenia,35-54 years,male,17
Armenia,15-24 years,male,10
Armenia,25-34 years,male,6
Armenia,5-14 years,male,1
Armenia,75+ years,male,7
Armenia,55-74 years,male,13
Armenia,35-54 years,male,19
Armenia,15-24 years,male,7
Armenia,25-34 years,male,4
Armenia,5-14 years,male,1
Armenia,75+ years,male,7
Armenia,55-74 years,male,18
Armenia,35-54 years,male,11
Armenia,25-34 years,male,4
Armenia,15-24 years,male,3
Armenia,5-14 years,male,1
Armenia,75+ years,male,8
Armenia,55-74 years,male,11
Armenia,35-54 years,male,17
Armenia,15-24 years,male,5
Armenia,25-34 years,male,2
Armenia,5-14 years,male,0
Armenia,75+ years,male,6
Armenia,55-74 years,male,13
Armenia,25-34 years,male,10
Armenia,35-54 years,male,15
Armenia,15-24 years,male,8
Armenia,5-14 years,male,2
Armenia,35-54 years,male,23
Armenia,55-74 years,male,11
Armenia,25-34 years,male,8
Armenia,75+ years,male,2
Armenia,15-24 years,male,7
Armenia,5-14 years,male,0
Armenia,75+ years,male,5
Armenia,35-54 years,male,26
Armenia,55-74 years,male,11
Armenia,25-34 years,male,11
Armenia,15-24 years,male,5
Armenia,5-14 years,male,1
Armenia,75+ years,male,7
Armenia,55-74 years,male,11
Armenia,25-34 years,male,9
Armenia,35-54 years,male,13
Armenia,15-24 years,male,2
Armenia,5-14 years,male,1
Armenia,75+ years,male,9
Armenia,55-74 years,male,12
Armenia,35-54 years,male,13
Armenia,25-34 years,male,6
Armenia,15-24 years,male,3
Armenia,5-14 years,male,0
Armenia,75+ years,male,12
Armenia,55-74 years,male,16
Armenia,35-54 years,male,15
Armenia,25-34 years,male,10
Armenia,15-24 years,male,2
Armenia,5-14 years,male,0
Armenia,75+ years,male,12
Armenia,55-74 years,male,16
Armenia,35-54 years,male,16
Armenia,15-24 years,male,5
Armenia,25-34 years,male,4
Aruba,75+ years,male,2
Aruba,25-34 years,male,4
Aruba,55-74 years,male,1
Aruba,35-54 years,male,1
Aruba,15-24 years,male,0
Aruba,5-14 years,male,0
Aruba,25-34 years,male,4
Aruba,15-24 years,male,2
Aruba,35-54 years,male,3
Aruba,5-14 years,male,0
Aruba,55-74 years,male,0
Aruba,75+ years,male,0
Aruba,75+ years,male,1
Aruba,25-34 years,male,3
Aruba,35-54 years,male,2
Aruba,15-24 years,male,0
Aruba,5-14 years,male,0
Aruba,55-74 years,male,0
Aruba,35-54 years,male,4
Aruba,15-24 years,male,0
Aruba,25-34 years,male,0
Aruba,5-14 years,male,0
Aruba,55-74 years,male,0
Aruba,75+ years,male,0
Aruba,55-74 years,male,4
Aruba,25-34 years,male,2
Aruba,15-24 years,male,1
Aruba,35-54 years,male,2
Aruba,5-14 years,male,0
Aruba,75+ years,male,0
Aruba,35-54 years,male,2
Aruba,15-24 years,male,0
Aruba,25-34 years,male,0
Aruba,5-14 years,male,0
Aruba,55-74 years,male,0
Aruba,75+ years,male,0
Aruba,75+ years,male,1
Aruba,55-74 years,male,3
Aruba,25-34 years,male,1
Aruba,35-54 years,male,2
Aruba,15-24 years,male,0
Aruba,5-14 years,male,0
Aruba,55-74 years,male,2
Aruba,35-54 years,male,3
Aruba,15-24 years,male,0
Aruba,25-34 years,male,0
Aruba,5-14 years,male,0
Aruba,75+ years,male,0
Aruba,25-34 years,male,4
Aruba,35-54 years,male,3
Aruba,15-24 years,male,0
Aruba,5-14 years,male,0
Aruba,55-74 years,male,0
Aruba,75+ years,male,0
Aruba,25-34 years,male,2
Aruba,35-54 years,male,3
Aruba,15-24 years,male,1
Aruba,55-74 years,male,1
Aruba,5-14 years,male,0
Aruba,75+ years,male,0
Aruba,25-34 years,male,1
Aruba,55-74 years,male,1
Aruba,35-54 years,male,1
Aruba,15-24 years,male,0
Aruba,5-14 years,male,0
Aruba,75+ years,male,0
Aruba,25-34 years,male,1
Aruba,35-54 years,male,2
Aruba,55-74 years,male,1
Aruba,15-24 years,male,0
Aruba,5-14 years,male,0
Aruba,75+ years,male,0
Aruba,35-54 years,male,4
Aruba,55-74 years,male,2
Aruba,15-24 years,male,0
Aruba,25-34 years,male,0
Aruba,5-14 years,male,0
Aruba,75+ years,male,0
Aruba,55-74 years,male,3
Aruba,35-54 years,male,3
Aruba,15-24 years,male,1
Aruba,25-34 years,male,0
Aruba,5-14 years,male,0
Aruba,75+ years,male,0
Australia,75+ years,male,67
Australia,25-34 years,male,357
Australia,55-74 years,male,282
Australia,15-24 years,male,315
Australia,35-54 years,male,411
Australia,5-14 years,male,4
Australia,75+ years,male,89
Australia,25-34 years,male,367
Australia,55-74 years,male,324
Australia,35-54 years,male,487
Australia,15-24 years,male,296
Australia,5-14 years,male,18
Australia,75+ years,male,111
Australia,25-34 years,male,374
Australia,35-54 years,male,554
Australia,55-74 years,male,328
Australia,15-24 years,male,354
Australia,5-14 years,male,6
Australia,75+ years,male,93
Australia,25-34 years,male,398
Australia,15-24 years,male,366
Australia,55-74 years,male,317
Australia,35-54 years,male,532
Australia,5-14 years,male,6
Australia,75+ years,male,91
Australia,25-34 years,male,406
Australia,15-24 years,male,353
Australia,55-74 years,male,309
Australia,35-54 years,male,475
Australia,5-14 years,male,8
Australia,75+ years,male,87
Australia,25-34 years,male,418
Australia,15-24 years,male,374
Australia,55-74 years,male,325
Australia,35-54 years,male,549
Australia,5-14 years,male,5
Australia,75+ years,male,114
Australia,25-34 years,male,427
Australia,35-54 years,male,631
Australia,15-24 years,male,354
Australia,55-74 years,male,273
Australia,5-14 years,male,7
Australia,75+ years,male,87
Australia,25-34 years,male,407
Australia,15-24 years,male,384
Australia,55-74 years,male,325
Australia,35-54 years,male,579
Australia,5-14 years,male,4
Australia,75+ years,male,95
Australia,25-34 years,male,392
Australia,15-24 years,male,332
Australia,55-74 years,male,293
Australia,35-54 years,male,523
Australia,5-14 years,male,5
Australia,75+ years,male,100
Australia,25-34 years,male,426
Australia,15-24 years,male,377
Australia,35-54 years,male,648
Australia,55-74 years,male,311
Australia,5-14 years,male,3
Australia,25-34 years,male,440
Australia,75+ years,male,88
Australia,35-54 years,male,587
Australia,15-24 years,male,318
Australia,55-74 years,male,274
Australia,5-14 years,male,4
Australia,75+ years,male,122
Australia,25-34 years,male,471
Australia,15-24 years,male,366
Australia,35-54 years,male,669
Australia,55-74 years,male,330
Australia,5-14 years,male,8
Australia,25-34 years,male,529
Australia,75+ years,male,123
Australia,15-24 years,male,408
Australia,35-54 years,male,717
Australia,55-74 years,male,305
Australia,5-14 years,male,7
Australia,25-34 years,male,579
Australia,35-54 years,male,773
Australia,15-24 years,male,353
Australia,75+ years,male,96
Australia,55-74 years,male,301
Australia,5-14 years,male,6
Australia,25-34 years,male,511
Australia,75+ years,male,119
Australia,35-54 years,male,741
Australia,15-24 years,male,303
Australia,55-74 years,male,315
Australia,5-14 years,male,10
Australia,25-34 years,male,466
Australia,75+ years,male,115
Australia,35-54 years,male,745
Australia,15-24 years,male,271
Australia,55-74 years,male,281
Australia,5-14 years,male,8
Australia,25-34 years,male,489
Australia,35-54 years,male,752
Australia,75+ years,male,115
Australia,15-24 years,male,280
Australia,55-74 years,male,296
Australia,5-14 years,male,4
Australia,25-34 years,male,452
Australia,35-54 years,male,744
Australia,75+ years,male,101
Australia,15-24 years,male,246
Australia,55-74 years,male,266
Australia,5-14 years,male,4
Australia,25-34 years,male,394
Australia,35-54 years,male,654
Australia,75+ years,male,103
Australia,15-24 years,male,243
Australia,55-74 years,male,284
Australia,5-14 years,male,7
Australia,25-34 years,male,386
Australia,75+ years,male,126
Australia,35-54 years,male,655
Australia,55-74 years,male,293
Australia,15-24 years,male,205
Australia,5-14 years,male,7
Australia,35-54 years,male,686
Australia,75+ years,male,114
Australia,25-34 years,male,277
Australia,55-74 years,male,309
Australia,15-24 years,male,230
Australia,5-14 years,male,7
Australia,25-34 years,male,341
Australia,35-54 years,male,687
Australia,75+ years,male,124
Australia,55-74 years,male,305
Australia,15-24 years,male,234
Australia,5-14 years,male,8
Australia,35-54 years,male,765
Australia,25-34 years,male,354
Australia,75+ years,male,121
Australia,55-74 years,male,357
Australia,15-24 years,male,228
Australia,5-14 years,male,8
Australia,35-54 years,male,755
Australia,75+ years,male,135
Australia,25-34 years,male,336
Australia,55-74 years,male,349
Australia,15-24 years,male,210
Australia,5-14 years,male,0
Australia,35-54 years,male,816
Australia,75+ years,male,151
Australia,25-34 years,male,311
Australia,55-74 years,male,360
Australia,15-24 years,male,222
Australia,5-14 years,male,7
Australia,75+ years,male,146
Australia,35-54 years,male,704
Australia,25-34 years,male,347
Australia,55-74 years,male,366
Australia,15-24 years,male,242
Australia,5-14 years,male,7
Australia,75+ years,male,158
Australia,35-54 years,male,802
Australia,25-34 years,male,351
Australia,55-74 years,male,396
Australia,15-24 years,male,217
Australia,5-14 years,male,6
Australia,75+ years,male,160
Australia,35-54 years,male,754
Australia,25-34 years,male,329
Australia,55-74 years,male,418
Australia,15-24 years,male,267
Australia,5-14 years,male,16
Australia,35-54 years,male,866
Australia,75+ years,male,164
Australia,25-34 years,male,404
Australia,55-74 years,male,471
Australia,15-24 years,male,271
Australia,5-14 years,male,6
Australia,35-54 years,male,944
Australia,75+ years,male,181
Australia,25-34 years,male,423
Australia,55-74 years,male,457
Australia,15-24 years,male,281
Australia,5-14 years,male,6
Austria,75+ years,male,152
Austria,55-74 years,male,355
Austria,35-54 years,male,515
Austria,25-34 years,male,232
